sex,age_start,age_end,pregnant,wealth_quintile,value
Female,15.0,20.0,not_pregnant,3,13438602.904860517
Female,15.0,20.0,not_pregnant,4,13376505.722682394
Female,15.0,20.0,not_pregnant,5,12586288.085437503
Female,15.0,20.0,pregnant,1,143715.6085828089
Female,15.0,20.0,pregnant,2,144634.18644443626
Female,15.0,20.0,pregnant,3,139796.70297669552
Female,15.0,20.0,pregnant,4,118484.25215719767
Female,15.0,20.0,pregnant,5,103323.19829309297
Female,20.0,25.0,not_pregnant,1,10110788.149907304
Female,20.0,25.0,not_pregnant,2,11499350.492096642
Female,20.0,25.0,not_pregnant,3,12018881.943117078
Female,20.0,25.0,not_pregnant,4,11963345.016631281
Female,20.0,25.0,not_pregnant,5,11256609.90743476
Female,20.0,25.0,pregnant,1,1508486.266874795
Female,20.0,25.0,pregnant,2,1518127.9620461424
Female,20.0,25.0,pregnant,3,1467352.1454923262
Female,20.0,25.0,pregnant,4,1243649.6563077054
Female,20.0,25.0,pregnant,5,1084514.2515254673
Female,25.0,30.0,not_pregnant,1,9317439.611504933
Female,25.0,30.0,not_pregnant,2,10597047.647825783
Female,25.0,30.0,not_pregnant,3,11075813.778555645
Female,25.0,30.0,not_pregnant,4,11024634.587471046
Female,25.0,30.0,not_pregnant,5,10373353.836293474
Female,25.0,30.0,pregnant,1,1655424.3269399758
Female,25.0,30.0,pregnant,2,1666005.1967099444
Female,25.0,30.0,pregnant,3,1610283.4286108746
Female,25.0,30.0,pregnant,4,1364790.6119208932
Female,25.0,30.0,pregnant,5,1190154.205783944
Female,30.0,35.0,not_pregnant,1,8912122.865267554
Female,30.0,35.0,not_pregnant,2,9662997.356557783
Female,30.0,35.0,not_pregnant,3,10277084.905046273
Female,30.0,35.0,not_pregnant,4,11023954.378627056
Female,30.0,35.0,not_pregnant,5,11759392.076058438
Female,30.0,35.0,pregnant,1,1326633.5616967243
Female,30.0,35.0,pregnant,2,761242.8305743873
Female,30.0,35.0,pregnant,3,544723.1584761449
Female,30.0,35.0,pregnant,4,709820.4946068288
Female,30.0,35.0,pregnant,5,854053.7349245404
Female,35.0,40.0,not_pregnant,1,8651356.013326576
Female,35.0,40.0,not_pregnant,2,9380260.073973436
Female,35.0,40.0,not_pregnant,3,9976379.54916936
Female,35.0,40.0,not_pregnant,4,10701395.778087696
Female,35.0,40.0,not_pregnant,5,11415314.722236928
Female,35.0,40.0,pregnant,1,500750.7702354813
Female,35.0,40.0,pregnant,2,287338.5271957301
Female,35.0,40.0,pregnant,3,205611.06627150936
Female,35.0,40.0,pregnant,4,267928.66520631267
Female,35.0,40.0,pregnant,5,322370.9077878134
Female,40.0,45.0,not_pregnant,1,7604928.410326395
Female,40.0,45.0,not_pregnant,2,8245667.641341362
Female,40.0,45.0,not_pregnant,3,8769683.289972976
Female,40.0,45.0,not_pregnant,4,9407004.943220796
Female,40.0,45.0,not_pregnant,5,10034571.587417081
Female,40.0,45.0,pregnant,1,140711.22024589792
Female,40.0,45.0,pregnant,2,80742.27178194256
Female,40.0,45.0,pregnant,3,57776.81383798752
Female,40.0,45.0,pregnant,4,75288.09072486493
Female,40.0,45.0,pregnant,5,90586.3884847739
Female,45.0,50.0,not_pregnant,1,6621539.650339049
Female,45.0,50.0,not_pregnant,2,7179425.273290136
Female,45.0,50.0,not_pregnant,3,7635680.770725311
Female,45.0,50.0,not_pregnant,4,8190590.740853348
Female,45.0,50.0,not_pregnant,5,8737007.116336042
Female,45.0,50.0,pregnant,1,37012.09392535077
Female,45.0,50.0,pregnant,2,21238.11123034147
Female,45.0,50.0,pregnant,3,15197.37272366836
Female,45.0,50.0,pregnant,4,19803.466137948344
Female,45.0,50.0,pregnant,5,23827.466730070566
Female,50.0,55.0,not_pregnant,1,6299292.364223824
Female,50.0,55.0,not_pregnant,2,6260327.643661776
Female,50.0,55.0,not_pregnant,3,6384248.865411548
Female,50.0,55.0,not_pregnant,4,6664094.632959556
Female,50.0,55.0,not_pregnant,5,7773264.10634343
Female,55.0,60.0,not_pregnant,1,5313427.85123877
Female,55.0,60.0,not_pregnant,2,5280561.2656797385
Female,55.0,60.0,not_pregnant,3,5385088.319344426
Female,55.0,60.0,not_pregnant,4,5621137.102186414
Female,55.0,60.0,not_pregnant,5,6556717.1055996865
Female,60.0,65.0,not_pregnant,1,4591395.761139775
Female,60.0,65.0,not_pregnant,2,4562995.356383418
Female,60.0,65.0,not_pregnant,3,4653318.417984524
Female,60.0,65.0,not_pregnant,4,4857290.959121078
Female,60.0,65.0,not_pregnant,5,5665736.689851637
Female,65.0,70.0,not_pregnant,1,3674034.3151587476
Female,65.0,70.0,not_pregnant,2,3651308.314816457
Female,65.0,70.0,not_pregnant,3,3723584.8174393293
Female,65.0,70.0,not_pregnant,4,3886803.619405509
Female,65.0,70.0,not_pregnant,5,4533721.792259839
Female,70.0,75.0,not_pregnant,1,2660621.9825337
Female,70.0,75.0,not_pregnant,2,2644164.516190424
Female,70.0,75.0,not_pregnant,3,2696504.9232752607
Female,70.0,75.0,not_pregnant,4,2814702.929941202
Female,70.0,75.0,not_pregnant,5,3283181.0561511903
Female,75.0,80.0,not_pregnant,1,1685641.5862979656
Female,75.0,80.0,not_pregnant,2,1675214.9304801004
Female,75.0,80.0,not_pregnant,3,1708375.2844894838
Female,75.0,80.0,not_pregnant,4,1783259.8328250202
Female,75.0,80.0,not_pregnant,5,2080064.9471909807
Female,80.0,85.0,not_pregnant,1,1036444.5226295539
Female,80.0,85.0,not_pregnant,2,1030033.5213825429
Female,80.0,85.0,not_pregnant,3,1050422.711801702
Female,80.0,85.0,not_pregnant,4,1096466.7110615987
Female,80.0,85.0,not_pregnant,5,1278962.2294289656
Female,85.0,90.0,not_pregnant,1,463582.193837607
Female,85.0,90.0,not_pregnant,2,460714.6732343385
Female,85.0,90.0,not_pregnant,3,469834.3756580686
Female,85.0,90.0,not_pregnant,4,490428.99285552884
Female,85.0,90.0,not_pregnant,5,572055.8150569074
Female,90.0,95.0,not_pregnant,1,145057.06442931495
Female,90.0,95.0,not_pregnant,2,144159.8036491772
Female,90.0,95.0,not_pregnant,3,147013.40173736992
Female,90.0,95.0,not_pregnant,4,153457.5550146538
Female,90.0,95.0,not_pregnant,5,178998.97434572794
Female,95.0,125.0,not_pregnant,1,35521.4133164499
Female,95.0,125.0,not_pregnant,2,35301.693090142384
Female,95.0,125.0,not_pregnant,3,36000.479030203365
Female,95.0,125.0,not_pregnant,4,37578.51614916423
Female,95.0,125.0,not_pregnant,5,43833.07063306495
Male,0.0,0.01917808,not_pregnant,1,52961.9817182647
Male,0.0,0.01917808,not_pregnant,2,47069.756795363086
Male,0.0,0.01917808,not_pregnant,3,43711.835414802845
Male,0.0,0.01917808,not_pregnant,4,40152.10994223507
Male,0.0,0.01917808,not_pregnant,5,34414.01496156185
Male,0.01917808,0.07671233,not_pregnant,1,157174.44659315914
Male,0.01917808,0.07671233,not_pregnant,2,139688.18264657987
Male,0.01917808,0.07671233,not_pregnant,3,129722.93177095261
Male,0.01917808,0.07671233,not_pregnant,4,119158.79004093383
Male,0.01917808,0.07671233,not_pregnant,5,102129.93511847404
Male,0.07671233,0.5,not_pregnant,1,1158030.1549242525
Male,0.07671233,0.5,not_pregnant,2,1029194.8296788008
Male,0.07671233,0.5,not_pregnant,3,955772.8373289072
Male,0.07671233,0.5,not_pregnant,4,877938.3359234614
Male,0.07671233,0.5,not_pregnant,5,752473.1096638575
Male,0.5,1.0,not_pregnant,1,1361059.7794404307
Male,0.5,1.0,not_pregnant,2,1209636.6246831345
Male,0.5,1.0,not_pregnant,3,1123342.0491154029
Male,0.5,1.0,not_pregnant,4,1031861.3490099021
Male,0.5,1.0,not_pregnant,5,884399.1499866737
Male,1.0,2.0,not_pregnant,1,2769087.476532971
Male,1.0,2.0,not_pregnant,2,2461015.804862583
Male,1.0,2.0,not_pregnant,3,2285448.7709182138
Male,1.0,2.0,not_pregnant,4,2099330.5233341465
Male,1.0,2.0,not_pregnant,5,1799317.4491507974
Male,2.0,5.0,not_pregnant,1,8656017.99636901
Male,2.0,5.0,not_pregnant,2,7693002.57820347
Male,2.0,5.0,not_pregnant,3,7144189.505929443
Male,2.0,5.0,not_pregnant,4,6562393.909295764
Male,2.0,5.0,not_pregnant,5,5624569.231930018
Male,5.0,10.0,not_pregnant,1,16786362.235169128
Male,5.0,10.0,not_pregnant,2,13967599.539842904
Male,5.0,10.0,not_pregnant,3,12237838.389940279
Male,5.0,10.0,not_pregnant,4,11328378.778273446
Male,5.0,10.0,not_pregnant,5,9846976.513069294
Male,10.0,15.0,not_pregnant,1,18103915.95143764
Male,10.0,15.0,not_pregnant,2,15063909.89126104
Male,10.0,15.0,not_pregnant,3,13198380.598184653
Male,10.0,15.0,not_pregnant,4,12217537.927200938
Male,10.0,15.0,not_pregnant,5,10619861.091457669
Male,15.0,20.0,not_pregnant,1,11835108.168614337
Male,15.0,20.0,not_pregnant,2,14397163.819583159
Male,15.0,20.0,not_pregnant,3,14973277.009880941
Male,15.0,20.0,not_pregnant,4,14574580.300501883
Male,15.0,20.0,not_pregnant,5,14178952.280842202
Male,20.0,25.0,not_pregnant,1,11451514.500367591
Male,20.0,25.0,not_pregnant,2,13930530.07165098
Male,20.0,25.0,not_pregnant,3,14487970.566368531
Male,20.0,25.0,not_pregnant,4,14102196.217401369
Male,20.0,25.0,not_pregnant,5,13719391.09730123
Male,25.0,30.0,not_pregnant,1,10635755.289325615
Male,25.0,30.0,not_pregnant,2,12938175.896988604
Male,25.0,30.0,not_pregnant,3,13455906.603262099
Male,25.0,30.0,not_pregnant,4,13097613.24631076
Male,25.0,30.0,not_pregnant,5,12742077.602465983
Male,30.0,35.0,not_pregnant,1,9899138.435904298
Male,30.0,35.0,not_pregnant,2,10866621.505407069
Male,30.0,35.0,not_pregnant,3,12017409.956110455
Male,30.0,35.0,not_pregnant,4,12991404.580925293
Male,30.0,35.0,not_pregnant,5,13302601.5925812
Male,35.0,40.0,not_pregnant,1,9141614.088374829
Male,35.0,40.0,not_pregnant,2,10035061.221748786
Male,35.0,40.0,not_pregnant,3,11097786.425745603
Male,35.0,40.0,not_pregnant,4,11997246.822411457
Male,35.0,40.0,not_pregnant,5,12284629.709764108
Male,40.0,45.0,not_pregnant,1,7851931.158317679
Male,40.0,45.0,not_pregnant,2,8619332.332446191
Male,40.0,45.0,not_pregnant,3,9532130.123003062
Male,40.0,45.0,not_pregnant,4,10304696.219753373
Male,40.0,45.0,not_pregnant,5,10551535.631891886
Male,45.0,50.0,not_pregnant,1,6764823.240957539
Male,45.0,50.0,not_pregnant,2,7425976.935916185
Male,45.0,50.0,not_pregnant,3,8212396.936722309
Male,45.0,50.0,not_pregnant,4,8878000.465471549
Male,45.0,50.0,not_pregnant,5,9090664.707980862
Male,50.0,55.0,not_pregnant,1,6000811.620269161
Male,50.0,55.0,not_pregnant,2,6266445.948801896
Male,50.0,55.0,not_pregnant,3,6472711.03447046
Male,50.0,55.0,not_pregnant,4,6826645.289828022
Male,50.0,55.0,not_pregnant,5,8417784.146498846
Male,55.0,60.0,not_pregnant,1,4903450.598177381
Male,55.0,60.0,not_pregnant,2,5120508.7045743065
Male,55.0,60.0,not_pregnant,3,5289054.348348283
Male,55.0,60.0,not_pregnant,4,5578265.082824008
Male,55.0,60.0,not_pregnant,5,6878434.338624754
Male,60.0,65.0,not_pregnant,1,4113678.152048324
Male,60.0,65.0,not_pregnant,2,4295775.875300988
Male,60.0,65.0,not_pregnant,3,4437174.777672645
Male,60.0,65.0,not_pregnant,4,4679803.892809005
Male,60.0,65.0,not_pregnant,5,5770561.871188658
Male,65.0,70.0,not_pregnant,1,3255636.712328288
Male,65.0,70.0,not_pregnant,2,3399752.0298471297
Male,65.0,70.0,not_pregnant,3,3511657.5899393484
Male,65.0,70.0,not_pregnant,4,3703678.507843279
Male,65.0,70.0,not_pregnant,5,4566923.416030754
Male,70.0,75.0,not_pregnant,1,2310790.6229589903
Male,70.0,75.0,not_pregnant,2,2413081.005385946
Male,70.0,75.0,not_pregnant,3,2492509.498724547
Male,70.0,75.0,not_pregnant,4,2628802.388783233
Male,70.0,75.0,not_pregnant,5,3241517.631734937
Male,75.0,80.0,not_pregnant,1,1413693.8065641562
Male,75.0,80.0,not_pregnant,2,1476272.9423245806
Male,75.0,80.0,not_pregnant,3,1524865.6482070882
Male,75.0,80.0,not_pregnant,4,1608246.8133547853
Male,75.0,80.0,not_pregnant,5,1983093.2990303717
Male,80.0,85.0,not_pregnant,1,749624.2942604572
Male,80.0,85.0,not_pregnant,2,782807.4632479833
Male,80.0,85.0,not_pregnant,3,808574.1976598084
Male,80.0,85.0,not_pregnant,4,852787.8362767649
Male,80.0,85.0,not_pregnant,5,1051553.6729634958
Male,85.0,90.0,not_pregnant,1,306073.08935149957
Male,85.0,90.0,not_pregnant,2,319621.8432062621
Male,85.0,90.0,not_pregnant,3,330142.452082349
Male,85.0,90.0,not_pregnant,4,348194.9686117302
Male,85.0,90.0,not_pregnant,5,429351.4548116099
Male,90.0,95.0,not_pregnant,1,86298.863774155
Male,90.0,95.0,not_pregnant,2,90119.00381227162
Male,90.0,95.0,not_pregnant,3,93085.34297701904
Male,90.0,95.0,not_pregnant,4,98175.34180066804
Male,90.0,95.0,not_pregnant,5,121057.82572564101
Male,95.0,125.0,not_pregnant,1,15176.69228418293
Male,95.0,125.0,not_pregnant,2,15848.509818104458
Male,95.0,125.0,not_pregnant,3,16370.176207962237
Male,95.0,125.0,not_pregnant,4,17265.31366974315
Male,95.0,125.0,not_pregnant,5,21289.473456318254
