location,vehicle,measure,scenario,wealth_quintile,sub_entity,numerator,denominator
nigeria,rice,pregnancy_outcome_count,baseline,3,live_birth,53451,102887
nigeria,rice,pregnancy_outcome_count,baseline,3,stillbirth,1398,102887
nigeria,rice,pregnancy_outcome_count,baseline,4,partial_term,39097,84131
nigeria,rice,pregnancy_outcome_count,baseline,4,live_birth,43905,84131
nigeria,rice,pregnancy_outcome_count,baseline,4,stillbirth,1129,84131
nigeria,rice,pregnancy_outcome_count,baseline,5,partial_term,34030,73302
nigeria,rice,pregnancy_outcome_count,baseline,5,live_birth,38242,73302
nigeria,rice,pregnancy_outcome_count,baseline,5,stillbirth,1030,73302
nigeria,rice,pregnancy_outcome_count,intervention,1,partial_term,54637,117454
nigeria,rice,pregnancy_outcome_count,intervention,1,live_birth,61124,117454
nigeria,rice,pregnancy_outcome_count,intervention,1,stillbirth,1693,117454
nigeria,rice,pregnancy_outcome_count,intervention,2,partial_term,56934,122226
nigeria,rice,pregnancy_outcome_count,intervention,2,live_birth,63640,122226
nigeria,rice,pregnancy_outcome_count,intervention,2,stillbirth,1652,122226
nigeria,rice,pregnancy_outcome_count,intervention,3,partial_term,48038,102887
nigeria,rice,pregnancy_outcome_count,intervention,3,live_birth,53451,102887
nigeria,rice,pregnancy_outcome_count,intervention,3,stillbirth,1398,102887
nigeria,rice,pregnancy_outcome_count,intervention,4,partial_term,39097,84131
nigeria,rice,pregnancy_outcome_count,intervention,4,live_birth,43905,84131
nigeria,rice,pregnancy_outcome_count,intervention,4,stillbirth,1129,84131
nigeria,rice,pregnancy_outcome_count,intervention,5,partial_term,34030,73302
nigeria,rice,pregnancy_outcome_count,intervention,5,live_birth,38242,73302
nigeria,rice,pregnancy_outcome_count,intervention,5,stillbirth,1030,73302
nigeria,rice,pregnancy_outcome_count,zero,1,partial_term,54637,117454
nigeria,rice,pregnancy_outcome_count,zero,1,live_birth,61124,117454
nigeria,rice,pregnancy_outcome_count,zero,1,stillbirth,1693,117454
nigeria,rice,pregnancy_outcome_count,zero,2,partial_term,56934,122226
nigeria,rice,pregnancy_outcome_count,zero,2,live_birth,63640,122226
nigeria,rice,pregnancy_outcome_count,zero,2,stillbirth,1652,122226
nigeria,rice,pregnancy_outcome_count,zero,3,partial_term,48038,102887
nigeria,rice,pregnancy_outcome_count,zero,3,live_birth,53451,102887
nigeria,rice,pregnancy_outcome_count,zero,3,stillbirth,1398,102887
nigeria,rice,pregnancy_outcome_count,zero,4,partial_term,39097,84131
nigeria,rice,pregnancy_outcome_count,zero,4,live_birth,43905,84131
nigeria,rice,pregnancy_outcome_count,zero,4,stillbirth,1129,84131
nigeria,rice,pregnancy_outcome_count,zero,5,partial_term,34030,73302
nigeria,rice,pregnancy_outcome_count,zero,5,live_birth,38242,73302
nigeria,rice,pregnancy_outcome_count,zero,5,stillbirth,1030,73302
