sex,age_start,age_end,pregnant,wealth_quintile,value
Male,55.0,60.0,not_pregnant,4,451264.38279440545
Male,55.0,60.0,not_pregnant,5,570230.7772275117
Male,60.0,65.0,not_pregnant,1,333035.6184747067
Male,60.0,65.0,not_pregnant,2,300178.2012991058
Male,60.0,65.0,not_pregnant,3,313825.8751675783
Male,60.0,65.0,not_pregnant,4,312520.3171218888
Male,60.0,65.0,not_pregnant,5,394909.7472046545
Male,65.0,70.0,not_pregnant,1,234580.06876018204
Male,65.0,70.0,not_pregnant,2,211436.31249880837
Male,65.0,70.0,not_pregnant,3,221049.3151234089
Male,65.0,70.0,not_pregnant,4,220129.7201037203
Male,65.0,70.0,not_pregnant,5,278162.3061149226
Male,70.0,75.0,not_pregnant,1,161233.15329269503
Male,70.0,75.0,not_pregnant,2,145325.83081307853
Male,70.0,75.0,not_pregnant,3,151933.10454254373
Male,70.0,75.0,not_pregnant,4,151301.04229803893
Male,70.0,75.0,not_pregnant,5,191188.39029724768
Male,75.0,80.0,not_pregnant,1,103679.74105966795
Male,75.0,80.0,not_pregnant,2,93450.65949698664
Male,75.0,80.0,not_pregnant,3,97699.41612917699
Male,75.0,80.0,not_pregnant,4,97292.97335667296
Male,75.0,80.0,not_pregnant,5,122942.22617881071
Male,80.0,85.0,not_pregnant,1,65661.49538749718
Male,80.0,85.0,not_pregnant,2,59183.307990599744
Male,80.0,85.0,not_pregnant,3,61874.091273387945
Male,80.0,85.0,not_pregnant,4,61616.6866930978
Male,80.0,85.0,not_pregnant,5,77860.63443699027
Male,85.0,90.0,not_pregnant,1,32530.94088084594
Male,85.0,90.0,not_pregnant,2,29321.426233337017
Male,85.0,90.0,not_pregnant,3,30654.531904765558
Male,85.0,90.0,not_pregnant,4,30527.00490991932
Male,85.0,90.0,not_pregnant,5,38574.80980089255
Male,90.0,95.0,not_pregnant,1,13461.18284959491
Male,90.0,95.0,not_pregnant,2,12133.097575737707
Male,90.0,95.0,not_pregnant,3,12684.731765067216
Male,90.0,95.0,not_pregnant,4,12631.961566929622
Male,90.0,95.0,not_pregnant,5,15962.113423651383
Male,95.0,125.0,not_pregnant,1,4849.649774208831
Male,95.0,125.0,not_pregnant,2,4371.181535536515
Male,95.0,125.0,not_pregnant,3,4569.918351730066
Male,95.0,125.0,not_pregnant,4,4550.9068738872675
Male,95.0,125.0,not_pregnant,5,5750.658068153069
