sex,age_start,age_end,pregnant,wealth_quintile,value
Female,25.0,30.0,pregnant,3,404558.7089582911
Female,25.0,30.0,pregnant,4,313533.56668120297
Female,25.0,30.0,pregnant,5,211055.0774625082
Female,30.0,35.0,not_pregnant,1,1020616.2925598478
Female,30.0,35.0,not_pregnant,2,1073876.80712403
Female,30.0,35.0,not_pregnant,3,1148346.2074705372
Female,30.0,35.0,not_pregnant,4,1308409.1812532612
Female,30.0,35.0,not_pregnant,5,1545118.7285724059
Female,30.0,35.0,pregnant,1,340787.6555707054
Female,30.0,35.0,pregnant,2,270889.6060031212
Female,30.0,35.0,pregnant,3,250215.00568363725
Female,30.0,35.0,pregnant,4,225125.2650474027
Female,30.0,35.0,pregnant,5,287680.8256492291
Female,35.0,40.0,not_pregnant,1,906926.6134801394
Female,35.0,40.0,not_pregnant,2,954254.2707574418
Female,35.0,40.0,not_pregnant,3,1020428.2889036335
Female,35.0,40.0,not_pregnant,4,1162661.3414372467
Female,35.0,40.0,not_pregnant,5,1373003.0630945857
Female,35.0,40.0,pregnant,1,190378.1082265559
Female,35.0,40.0,pregnant,2,151330.16083797504
Female,35.0,40.0,pregnant,3,139780.4722479584
Female,35.0,40.0,pregnant,4,125764.30329306425
Female,35.0,40.0,pregnant,5,160710.43203849503
Female,40.0,45.0,not_pregnant,1,796555.6393790552
Female,40.0,45.0,not_pregnant,2,838123.6248615541
Female,40.0,45.0,not_pregnant,3,896244.4105472367
Female,40.0,45.0,not_pregnant,4,1021168.0134250874
Female,40.0,45.0,not_pregnant,5,1205911.610197399
Female,40.0,45.0,pregnant,1,82617.61648266375
Female,40.0,45.0,pregnant,2,65672.13692182103
Female,40.0,45.0,pregnant,3,60659.96534751032
Female,40.0,45.0,pregnant,4,54577.425279964176
Female,40.0,45.0,pregnant,5,69742.85521904085
Female,45.0,50.0,not_pregnant,1,698854.8235384453
Female,45.0,50.0,not_pregnant,2,735324.3251314113
Female,45.0,50.0,not_pregnant,3,786316.3580996878
Female,45.0,50.0,not_pregnant,4,895917.5687734877
Female,45.0,50.0,not_pregnant,5,1058001.6057690913
Female,45.0,50.0,pregnant,1,32292.450725422466
Female,45.0,50.0,pregnant,2,25669.032052336053
Female,45.0,50.0,pregnant,3,23709.942568984094
Female,45.0,50.0,pregnant,4,21332.48200089983
Female,45.0,50.0,pregnant,5,27260.13907801054
Female,50.0,55.0,not_pregnant,1,716730.6830490052
Female,50.0,55.0,not_pregnant,2,675882.2752252672
Female,50.0,55.0,not_pregnant,3,836654.6765861805
Female,50.0,55.0,not_pregnant,4,705387.3706275311
Female,50.0,55.0,not_pregnant,5,720691.9146356748
Female,55.0,60.0,not_pregnant,1,568484.8299104465
Female,55.0,60.0,not_pregnant,2,536085.3516643024
Female,55.0,60.0,not_pregnant,3,663604.1999618905
Female,55.0,60.0,not_pregnant,4,559487.725160988
Female,55.0,60.0,not_pregnant,5,571626.7353960663
Female,60.0,65.0,not_pregnant,1,413887.20031059755
Female,60.0,65.0,not_pregnant,2,390298.6564528254
Female,60.0,65.0,not_pregnant,3,483139.1621828283
Female,60.0,65.0,not_pregnant,4,407336.8293952626
Female,60.0,65.0,not_pregnant,5,416174.6746576061
Female,65.0,70.0,not_pregnant,1,265747.1476339788
Female,65.0,70.0,not_pregnant,2,250601.50350113833
Female,65.0,70.0,not_pregnant,3,310212.18864464946
Female,65.0,70.0,not_pregnant,4,261541.30994344736
Female,65.0,70.0,not_pregnant,5,267215.88061858725
Female,70.0,75.0,not_pregnant,1,172474.46744078444
Female,70.0,75.0,not_pregnant,2,162644.68402027825
Female,70.0,75.0,not_pregnant,3,201333.0434831919
Female,70.0,75.0,not_pregnant,4,169744.80647442894
Female,70.0,75.0,not_pregnant,5,173427.7003977077
Female,75.0,80.0,not_pregnant,1,109154.70045427074
Female,75.0,80.0,not_pregnant,2,102933.68072470358
Female,75.0,80.0,not_pregnant,3,127418.5586947798
Female,75.0,80.0,not_pregnant,4,107427.16750666765
Female,75.0,80.0,not_pregnant,5,109757.97733008902
Female,80.0,85.0,not_pregnant,1,61209.98381256584
Female,80.0,85.0,not_pregnant,2,57721.46233470253
Female,80.0,85.0,not_pregnant,3,71451.69088156102
Female,80.0,85.0,not_pregnant,4,60241.246201465365
Female,80.0,85.0,not_pregnant,5,61548.279530933025
Female,85.0,90.0,not_pregnant,1,26154.19628709144
Female,85.0,90.0,not_pregnant,2,24663.59835190557
Female,85.0,90.0,not_pregnant,3,30530.33887549059
Female,85.0,90.0,not_pregnant,4,25740.26783860509
Female,85.0,90.0,not_pregnant,5,26298.745461427956
Female,90.0,95.0,not_pregnant,1,8610.673218339132
Female,90.0,95.0,not_pregnant,2,8119.927810645171
Female,90.0,95.0,not_pregnant,3,10051.41845753273
Female,90.0,95.0,not_pregnant,4,8474.396707810334
Female,90.0,95.0,not_pregnant,5,8658.262740514845
Female,95.0,125.0,not_pregnant,1,3363.0230911134236
Female,95.0,125.0,not_pregnant,2,3171.355367105776
Female,95.0,125.0,not_pregnant,3,3925.7270034509975
Female,95.0,125.0,not_pregnant,4,3309.798326909317
Female,95.0,125.0,not_pregnant,5,3381.609868002263
Male,0.0,0.01917808,not_pregnant,1,17181.510848837428
Male,0.0,0.01917808,not_pregnant,2,17840.69422744703
Male,0.0,0.01917808,not_pregnant,3,16236.273091394918
Male,0.0,0.01917808,not_pregnant,4,15041.90976000016
Male,0.0,0.01917808,not_pregnant,5,13627.254393289697
Male,0.01917808,0.07671233,not_pregnant,1,50450.6922868553
Male,0.01917808,0.07671233,not_pregnant,2,52386.276304316314
Male,0.01917808,0.07671233,not_pregnant,3,47675.15644148021
Male,0.01917808,0.07671233,not_pregnant,4,44168.10415480791
Male,0.01917808,0.07671233,not_pregnant,5,40014.20039012896
Male,0.07671233,0.5,not_pregnant,1,367174.4849424834
Male,0.07671233,0.5,not_pregnant,2,381261.44851938006
Male,0.07671233,0.5,not_pregnant,3,346974.44608730753
Male,0.07671233,0.5,not_pregnant,4,321450.5125463447
Male,0.07671233,0.5,not_pregnant,5,291218.86643483985
Male,0.5,1.0,not_pregnant,1,422656.24342563195
Male,0.5,1.0,not_pregnant,2,438871.8121834052
Male,0.5,1.0,not_pregnant,3,399403.88551487506
Male,0.5,1.0,not_pregnant,4,370023.16787171224
Male,0.5,1.0,not_pregnant,5,335223.3805715045
Male,1.0,2.0,not_pregnant,1,820114.4322512745
Male,1.0,2.0,not_pregnant,2,851578.824821528
Male,1.0,2.0,not_pregnant,3,774995.9829130496
Male,1.0,2.0,not_pregnant,4,717986.1766133417
Male,1.0,2.0,not_pregnant,5,650461.3068211445
Male,2.0,5.0,not_pregnant,1,2347415.7964800317
Male,2.0,5.0,not_pregnant,2,2437476.4139274177
Male,2.0,5.0,not_pregnant,3,2218273.1347681805
Male,2.0,5.0,not_pregnant,4,2055093.8092991244
Male,2.0,5.0,not_pregnant,5,1861817.1886568777
Male,5.0,10.0,not_pregnant,1,3826718.917777105
Male,5.0,10.0,not_pregnant,2,3570346.658106621
Male,5.0,10.0,not_pregnant,3,3416654.0311831734
Male,5.0,10.0,not_pregnant,4,3189972.65574959
Male,5.0,10.0,not_pregnant,5,2844138.587659481
Male,10.0,15.0,not_pregnant,1,3388955.27711266
Male,10.0,15.0,not_pregnant,2,3161911.1327728718
Male,10.0,15.0,not_pregnant,3,3025800.4201083304
Male,10.0,15.0,not_pregnant,4,2825050.623740991
Male,10.0,15.0,not_pregnant,5,2518778.7978656474
Male,15.0,20.0,not_pregnant,1,2408357.138446669
Male,15.0,20.0,not_pregnant,2,2442420.9588141264
Male,15.0,20.0,not_pregnant,3,2434444.776951545
Male,15.0,20.0,not_pregnant,4,2624382.848320562
Male,15.0,20.0,not_pregnant,5,2473973.3177600335
Male,20.0,25.0,not_pregnant,1,1902829.3097255067
Male,20.0,25.0,not_pregnant,2,1929742.9409148695
Male,20.0,25.0,not_pregnant,3,1923441.004883235
Male,20.0,25.0,not_pregnant,4,2073509.9973362428
Male,20.0,25.0,not_pregnant,5,1954672.2806854548
Male,25.0,30.0,not_pregnant,1,1528552.9199565903
Male,25.0,30.0,not_pregnant,2,1550172.7832469395
Male,25.0,30.0,not_pregnant,3,1545110.4044653536
Male,25.0,30.0,not_pregnant,4,1665661.6254480064
Male,25.0,30.0,not_pregnant,5,1570198.6546712215
Male,30.0,35.0,not_pregnant,1,1001857.8194581894
Male,30.0,35.0,not_pregnant,2,1072012.2253631882
Male,30.0,35.0,not_pregnant,3,1217063.4481494639
Male,30.0,35.0,not_pregnant,4,1398607.3019936148
Male,30.0,35.0,not_pregnant,5,1749698.1705055605
Male,35.0,40.0,not_pregnant,1,847507.0737879653
Male,35.0,40.0,not_pregnant,2,906853.1747087855
Male,35.0,40.0,not_pregnant,3,1029557.1502483936
Male,35.0,40.0,not_pregnant,4,1183131.5370998678
Male,35.0,40.0,not_pregnant,5,1480131.7589149277
Male,40.0,45.0,not_pregnant,1,724571.2815698184
Male,40.0,45.0,not_pregnant,2,775308.8880515887
Male,40.0,45.0,not_pregnant,3,880213.9437853053
Male,40.0,45.0,not_pregnant,4,1011511.4795096045
Male,40.0,45.0,not_pregnant,5,1265430.1050913632
Male,45.0,50.0,not_pregnant,1,602877.4112053561
Male,45.0,50.0,not_pregnant,2,645093.4879731439
Male,45.0,50.0,not_pregnant,3,732379.432133218
Male,45.0,50.0,not_pregnant,4,841625.1619165079
Male,45.0,50.0,not_pregnant,5,1052897.410129125
Male,50.0,55.0,not_pregnant,1,638280.4891678717
Male,50.0,55.0,not_pregnant,2,558575.9256478061
Male,50.0,55.0,not_pregnant,3,574167.6123331164
Male,50.0,55.0,not_pregnant,4,614813.4733188302
Male,50.0,55.0,not_pregnant,5,655561.3717845071
Male,55.0,60.0,not_pregnant,1,465804.2246732638
Male,55.0,60.0,not_pregnant,2,407637.442132586
Male,55.0,60.0,not_pregnant,3,419015.94053736684
Male,55.0,60.0,not_pregnant,4,448678.4699173746
Male,55.0,60.0,not_pregnant,5,478415.464191811
Male,60.0,65.0,not_pregnant,1,330017.65187629213
Male,60.0,65.0,not_pregnant,2,288807.06602396676
Male,60.0,65.0,not_pregnant,3,296868.6187676284
Male,60.0,65.0,not_pregnant,4,317884.2252739202
Male,60.0,65.0,not_pregnant,5,338952.5894159416
Male,65.0,70.0,not_pregnant,1,230783.12281459896
Male,65.0,70.0,not_pregnant,2,201964.33799522242
Male,65.0,70.0,not_pregnant,3,207601.8252821577
Male,65.0,70.0,not_pregnant,4,222298.15219009802
Male,65.0,70.0,not_pregnant,5,237031.37279707764
Male,70.0,75.0,not_pregnant,1,165335.9945774288
Male,70.0,75.0,not_pregnant,2,144689.84683268084
Male,70.0,75.0,not_pregnant,3,148728.6151625983
Male,70.0,75.0,not_pregnant,4,159257.2525964169
Male,70.0,75.0,not_pregnant,5,169812.3211502841
Male,75.0,80.0,not_pregnant,1,110289.84419877896
Male,75.0,80.0,not_pregnant,2,96517.52303004004
Male,75.0,80.0,not_pregnant,3,99211.64375674578
Male,75.0,80.0,not_pregnant,4,106234.92858452407
Male,75.0,80.0,not_pregnant,5,113275.8446856352
Male,80.0,85.0,not_pregnant,1,63436.47730892113
Male,80.0,85.0,not_pregnant,2,55514.9180243034
Male,80.0,85.0,not_pregnant,3,57064.52152214799
Male,80.0,85.0,not_pregnant,4,61104.17224292015
Male,80.0,85.0,not_pregnant,5,65153.964113848364
Male,85.0,90.0,not_pregnant,1,27908.03081576762
Male,85.0,90.0,not_pregnant,2,24423.046623668546
Male,85.0,90.0,not_pregnant,3,25104.77398314136
Male,85.0,90.0,not_pregnant,4,26881.96435661112
Male,85.0,90.0,not_pregnant,5,28663.616193627855
Male,90.0,95.0,not_pregnant,1,9224.713997184968
Male,90.0,95.0,not_pregnant,2,8072.78813509005
Male,90.0,95.0,not_pregnant,3,8298.126137499012
Male,90.0,95.0,not_pregnant,4,8885.558229072683
Male,90.0,95.0,not_pregnant,5,9474.465011766679
Male,95.0,125.0,not_pregnant,1,1846.9680429291072
Male,95.0,125.0,not_pregnant,2,1616.329970489991
Male,95.0,125.0,not_pregnant,3,1661.447042892869
Male,95.0,125.0,not_pregnant,4,1779.0624292190648
Male,95.0,125.0,not_pregnant,5,1896.9730775309722
